isbn-10,isbn-13,titulo,subtitulo,autor,editora,ano,paginas,idioma,leram,lendo,queremLer,relendo,abandonos,resenhas,rating,favoritos,desejados,trocam,avaliaram,generos,cincoEstrelas,quatroEstrelas,tresEstrelas,duasEstrelas,umaEstrela,tags,avaliacoesHomens,avaliacoesMulheres,sinopse 
8565859363,9788565859363,Proibido,Como uma coisa tão errada pode parecer tão certa?,Tabitha Suzuma,Valentina,2014,304,português,6752,261,5498,16,136,525,4.3,1897,2345,28,5138,"Literatura Estrangeira,Ficção,Romance",59%,25%,11%,3%,1%,,5%,95%,"Ela é doce, sensível e extremamente sofrida: tem dezesseis anos, mas a maturidade de uma mulher marcada pelas provações e privações da pobreza, o pulso forte e a têmpera de quem cria os irmãos menores como filhos há anos, e só uma pessoa conhece a mágoa e a abnegação que se escondem por trás de seus tristes olhos azuis.Ele é brilhante, generoso e altamente responsável: tem dezessete anos, mas a fibra e o senso de dever de um pai de família, lutando contra tudo e contra todos para mantê-la unida, e só uma pessoa conhece a grandeza e a força de caráter que se escondem por trás daqueles intensos olhos verdes.Eles são irmão e irmã.Com extrema sutileza psicológica e sensibilidade poética, cenas de inesquecível beleza visual e diálogos de porte dramatúrgico, Suzuma tece uma tapeçaria visceralmente humana, fazendo pouco a pouco aflorar dos fios simples do quotidiano um assombroso mito eterno em toda a sua riqueza, mistério e profundidade."
8565859231,9788565859233,Destino Mortal,Destiny # 1,Suzanne Brockmann,Valentina,2014,536,português,167,5,637,1,8,30,4.2,25,170,11,133,Literatura Estrangeira,45%,36%,15%,2%,2%,,12%,88%,"Expulso de um grupo de elite de forma desonrosa, o ex-Navy SEAL Shane Laughlin está com seus últimos 10 dólares no bolso quando, finalmente, consegue um emprego para participar de um programa de testes no Instituto Obermeyer (IO), uma fundação de pesquisas e desenvolvimento desconhecida do grande público e que trabalha com atividades secretas.Logo, Shane descobre que existem certos indivíduos que têm a habilidade única de conseguir acesso a regiões inexploradas do cérebro, com resultados extraordinários, incluindo telecinesia, força sobre-humana e reversão do processo de envelhecimento. Conhecidos como Maiorais, essas raras figuras são criadas ou recrutadas pelo IO, onde, rigorosamente treinadas com o auxílio de técnicas ancestrais, conseguem cultivar seus poderes e usá-los de forma responsável.No entanto, nas profundezas da segunda Grande Depressão dos Estados Unidos, onde o abismo social entre os que têm muito e os que não têm nada ameaça a ordem de forma definitiva, ricaços imprudentes descobriram uma alternativa sedutora na forma de um novo produto: Destiny. Trata-se de uma droga de fabricação quase artesanal, capaz de transformar qualquer pessoa num Maioral, além de oferecer a atração especial de garantir a juventude eterna para o usuário.O cartel sinistro conhecido como a Organização começou a produzir Destiny em larga escala, e a demanda pela droga se tornou epidêmica. Poucos, porém, sabem do verdadeiro perigo da nova droga, e são ainda em menor número os que detêm o segredo sujo do ingrediente crucial para a fabricação da substância.Michelle “Mac” Mackenzie é uma das poucas que conhecem toda a verdade."
8565859282,9788565859288,Par Perfeito,,Eleanor Prescott,Valentina,2014,352,português,359,12,538,1,9,29,3.7,25,137,11,244,"Literatura Estrangeira,Romance",25%,39%,26%,7%,2%,,3%,97%,"Não está sendo fácil encontrar o homem dos seus sonhos? Pois bem, então pare de sair por aí batendo cabeça, entrando em roubadas homéricas e espatifando a cara a cada encontro. Está mais do que na hora de você procurar uma profissional na curiosa arte de encontrar o par perfeito. Alice Brown, até que provem o contrário, tem o melhor emprego do mundo. Ela é o que antigamente se chamava de casamenteira, uma profissional especializada em encontrar a tão sonhada “outra metade da laranja”, o amor da sua vida, o fogo e a paixão. Alice passa os dias ajudando mulheres a se apaixonar loucamente. Suas clientes, e… ELA TAMBÉM, é claro, estão ansiosas para conhecer um príncipe encantado. O problema é que é muito mais fácil encontrá-los para as clientes. E, por falar nelas, a última que apareceu, Kate, está a exatos 569 dias de fazer 35 anos e há exatos 5 anos atrasada nessa missão de vida. A dificuldade é que seu, digamos, padrão, está fora dos padrões. Desesperada, isso mesmo, desesperada para encontrar aquele gato, lindo, perfeito, romântico, carinhoso, bom de cama, atencioso, gostosão, charmoso, UFFFFFFA, ela sabe que sua última esperança recai sobre Alice. Enquanto isso, a própria Alice está tendo probleminhas para lidar com seu chefe, e problemaços para parar de se apaixonar pelo homem alheio. E se nada der certo? E se ela falhar com Kate? E se, ela mesma, estiver precisando de uma ajudinha profissional?"
8565859436,9788565859431,O Livro do Perdão,"Para curarmos a nós mesmos e o nosso mundo,Desmond Tutu",Desmond Tutu,Valentina,2014,240,português,25,8,166,0,1,4,4.1,6,26,1,24,"Autoajuda,Literatura Estrangeira",46%,33%,8%,8%,4%,,18%,82%,"O Arcebispo Desmond Tutu, ganhador do Prêmio Nobel da Paz, testemunhou alguns dos piores crimes que o ser humano possa cometer contra seu próximo. Aonde quer que vá, sempre ouve a mesma pergunta. Este livro é a resposta. Escrito em parceria com sua filha, a Reverenda Mpho Tutu, o livro expõe verdades simples, mais profundas, sobre o significado do perdão, sua dinâmica, por que todos precisam saber como concedê-lo e como recebê-lo, e por que perdoar é o maior presente que podemos dar a nós mesmos quando alguém nos fere. ""Com cada ato de perdão, seja ele pequeno ou grande, avançamos em direção à completude. O perdão é o modo como trazemos paz a nós mesmos e ao mundo""."
856585938X,9788565859387,Complicado Demais,Trilogia Rock Star # 2,S.C. Stephens,Valentina,2014,440,português,2293,105,1540,4,54,39,4.2,440,479,15,1371,Literatura Estrangeira,51%,30%,15%,4%,1%,,1%,99%,"Após se envolver num triângulo amoroso que culmina numa traição devastadora, Kiera jurou aprender com os erros cometidos. Ela está determinada a nunca mais infligir aquele tipo de sofrimento a ninguém, principalmente ao homem talentoso e sensível que é o dono do seu coração. Mas a vida oferece novos desafios a cada relacionamento e, quando o amor de Kiera for submetido ao teste máximo, será que o sentimento vai sobreviver? Será que, por uma intensa paixão, vale a pena encarar um desafio tão complicado? Amar é fácil... confiar é que é difícil."
8565859428,9788565859424,Meu Hamster É Um Astronauta,"Perdidos no Espaço ,Cheiroso & Ben Travesso  # 2",Dave Lowe,Valentina,2014,144,português,16,0,22,0,0,6,4.3,4,8,1,21,"Infantil,Literatura Estrangeira",52%,29%,19%,0%,0%,,20%,80%,"Depois de se meterem numa gigantesca confusão em Meu Hamster É Um Gênio, a dupla mais divertida do pedaço está de volta à ação. Contando com a inteligência (muita) e a coragem (pouca) de seu genial (e genioso) hamster falante, Ben está disposto a encarar o maior e mais arriscado desafio de sua vida: utilizando duas latas de ervilha, ele quer fazer um foguete e vencer o imbátivel Eduardo Bafo de Ovo. O problema é que Ben mal consegue fazer um sanduíche! As aventuras e desafios que farão de Cheiroso & Ben Travesso uma dupla inesquecível foram criadas também para ensinar que aprender é a experiência mais legal de todas e que sem ciência o homem não irá muito longe na jornada da vida!"
8565859207,9788565859202,"RESPIRAR, MEDITAR, INSPIRAR",A Jornada de uma Mulher em Busca de Calma e Paz de Espírito.,Priscilla Warner,Valentina,2014,256,português,21,7,71,1,0,2,4.3,8,15,2,18,Autoajuda,44%,39%,17%,0%,0%,,13%,87%,"Do Pânico à Paz“Eu tinha muito do que uma mulher poderia desejar para se dizer feliz: um bom marido, compreensivo e atencioso, um casamento bem-sucedido, dois filhos amorosos e um best-seller; em suma, uma excelente vida. Mas, ao contrário do que parecia, apesar de todo o sucesso e sorte, eu sofria de ansiedade crônica e tinha frequentes ataques de pânico. Esses ataques me sufocavam; era insuportável. Tentei a automedicação, no início com uma garrafinha de vodca que eu levava escondida comigo, e, mais à frente, parti para a alopatia e comecei a tomar Rivotril diariamente. Depois de uma fortíssima crise, decidi que tinha de dar um fim àquela situação: meu mantra pessoal passou a ser ‘Neurótica, cura a ti mesma’.”Este emocionante depoimento expõe o drama de milhões de pessoas, em todo o mundo, devastadas pela temida Síndrome do Pânico. Priscilla, uma nova-iorquina espirituosa, parte numa jornada em busca do monge tibetano que, acredita ela, habita todos nós. Uma jornada a partir da meditação diária rumo ao equilíbrio de corpo e alma, coração e mente, e, de uma vez por todas, o controle dos nervos.Nesse caminho sinuoso, muitas vezes pedregoso e árido, ela foi do pânico à paz e conheceu uma enorme variedade de práticas de cura alternativa e espiritual, algumas sérias, outras... nem tanto. Este livro, na verdade, deve ser o fiel companheiro dos leitores em busca de qualidade de vida e plenitude. Acredite, é possível, sim!"
8565859401,9788565859400,O Papa Que Ama O Futebol,"A inspiradora história do menino que se tornou o Papa Francisco,Michael Part",Michael Part,Valentina,2014,116,português,11,0,11,1,0,3,4.1,4,3,1,15,Religião e Espiritualidade,47%,27%,20%,0%,7%,,45%,55%,"Esta é a comovente história de um rapaz apaixonado por ópera e pelo mais popular esporte do mundo. Os valores do jovem Jorge foram forjados no campinho da praça do bairro onde jogava futebol com os amigos, e por sua família, que o amava e inspirava. Jorge foi um menino cujo carinho e imensa compaixão pelo ser humano o levaram das ruas de Buenos Aires até o Vaticano, onde se tornou não somente o Papa Francisco, o líder da Igreja Católica, mas um homem admirado mundialmente por sua simplicidade, humildade e dedicação aos pobres. Um jesuíta, discípulo de São Francisco de Assis, fiel ao próprio coração. Um homem que acredita que a verdade é sempre o melhor caminho. Esta também é uma história de 1946, ano de um campeonato fantástico para o seu amado time, o San Lorenzo. Foi uma temporada em que a equipe não sofreu uma única derrota e em que aconteceu a extraordinária partida de que o Papa Francisco jamais se esqueceu."
8565859010,9788565859011,MILAGRES DO ÁGAPE,Histórias reais e motivadoras sobre o poder do amor de Deus,Carol Kent,Valentina,2012,308,português,44,3,91,1,1,11,4.3,9,29,5,36,Religião e Espiritualidade,53%,25%,19%,3%,0%,,8%,92%,"Milagres do Ágape é uma coletânea de histórias verídicas, e, mais do que isso, inspiradoras, edificantes e belas, que mostram, de forma simples e de coração aberto, a manifestação do amor de Deus intervindo na vida de pessoas comuns. São relatos de amor e celebração, mas também de corações partidos, sofrimento e tragédias pessoais. Todas com a marca comum do “Momento de Deus”, mostrando Seu amor, Sua mão acolhedora e Sua bênção. Os leitores vivenciarão momentos tão inesquecíveis e espetaculares que nunca mais sairão da memória. O livro, como um todo, é uma experiência que abençoará de forma indelével a alma dos leitores e nos ratifica a certeza de que nunca, jamais, devemos perder a esperança ou deixar de orar.Não são meros acontecimentos do acaso, não são golpes de sorte, tampouco coincidências. Quando verdadeiramente paramos para pensar em situações como as que estão relatadas em Milagres do Ágape, descobrimos a manifestação onipresente de Deus e, daí em diante, passamos a reconhecer Seu modo afirmativo, Sua liderança e Seu infinito amor."
8565859002,9788565859004,Meu Hamster é um Gênio,"Metidos em Confusão ,Cheiroso & Ben Travesso # 1",Dave Lowe,Valentina,2012,108,português,101,0,92,0,0,29,4.2,8,29,3,86,"Infantojuvenil,Infantil",40%,41%,17%,1%,1%,,16%,84%,"Benjamin Travesso é um garoto de nove anos, muito esperto, mas que... odeia matemática. Cheiroso é um hamster falante que detesta sementes e, acredite se quiser, É UM GÊNIO!Juntos são de arrasar! Daqui para frente, Ben e seu novo animal de estimação irão viver aventuras, desafios e perigos inacreditáveis. Mas será que conseguirão ganhar a aposta que o terrível professor de matemática do Ben, o Barba-Negra McCreedy, acabou de fazer?Cheiroso terá de ajudar Ben com os deveres de casa. Ben precisará vencer a desconfiança de todos. E juntos aprenderão uma grande e valiosa lição."
8565859037,9788565859035,Garota Tempestade,O estranho mundo de Jane True - Livro 01,Nicole Peeler,Valentina,2013,280,português,379,11,896,1,11,63,3.8,49,316,28,319,"Fantasia,Ficção,Literatura Estrangeira",22%,43%,29%,5%,1%,,6%,94%,"Mesmo tendo passado a vida inteira na pequena e conservadora cidade de Rockabill, Jane True, 26 anos, sempre soube que não se encaixava numa sociedade pretensamente normal.Durante um de seus clandestinos nados noturnos no mar congelante, desafiando um perigosíssimo redemoinho, uma descoberta terrível leva Jane a revelações surpreendentes sobre sua herança genética: ela é apenas meio-humana.Agora, Jane precisa penetrar um mundo de mitos e lendas, povoado por criaturas sobrenaturais, aterrorizantes, belas e até mortais. Características que também descrevem perfeitamente Ryu, seu novo “amigo” -- um vampiro poderoso, deslumbrante e hummm, aiii... muuuito SEXY.Nesse mundo, onde há um goblin advogado, um espírito de árvore maquiador, um súcubo dona de boutique, elfos diabólicos, homens inflamáveis, seres híbridos que se transformam em animais selvagens, nada é presumível. Que dirá um romance ao molho pardo. Mas atenção, nunca, nunca mesmo, esfregue a lâmpada do gênio.Entretanto, alguém está matando meio-humanos como Jane. A pergunta que não quer calar é: os assassinatos são fruto de uma mente doentia ou há um plano macabro para exterminá-los?Se você é fã de Sookie Stackhouse, meio-humanos, vampiros sedutores e criaturas sobrenaturais, então se prepare para mergulhar de cabeça nessa deliciosa série de urban fantasy.“Essa garota é uma delícia!” -- Charlaine Harris“Fascinante, SEXY e acelerado como uma tempestade.” Rachel Caine“Uma eletrizante viagem de autodescobrimento repleta mistérios. Está surgindo uma nova febre para os leitores de urban fantasy.” Romantic Times“Uma série paranormal daquelas que você torce para não acabar nunca!” Impact“Esperta e divertida, por vezes sombria. Nicole construiu um mundo fantástico e inesquecível.” Scifichick.com"
8565859134,9788565859134,Passarinha,,Kathryn Erskine,Valentina,2013,224,português,3061,75,5066,2,17,200,4.6,1000,2231,6,2471,"Drama,Literatura Estrangeira",73%,21%,6%,0%,0%,,10%,90%,"No mundo de Caitlin, tudo é preto e branco. Qualquer coisa entre um e outro dá uma baita sensação de recreio no estômago e a obriga a fazer bicho de pelúcia. É isso que seu irmão, Devon, sempre tentou explicar às pessoas. Mas agora, depois do dia em que a vida desmoronou, seu pai, devastado, chora muito sem saber ao certo como lidar com isso. Ela quer ajudar o pai - a si mesma e todos a sua volta -, mas, sendo uma menina de dez anos de idade, autista, portadora da Síndrome de Asperger, ela não sabe como captar o sentido. Caitlin, que não gosta de olhar para a pessoa nem que invadam seu espaço pessoal, se volta, então, para os livros e dicionários, que considera fáceis por estarem repletos de fatos, preto no branco. Após ler a definição da palavra desfecho, tem certeza de que é exatamente disso que ela e seu pai precisam. E Caitlin está determinada a consegui-lo. Seguindo o conselho do irmão, ela decide trabalhar nisso, o que a leva a descobrir que nem tudo é realmente preto e branco, afinal, o mundo é cheio de cores, confuso mas belo. Um livro sobre compreender uns aos outros, repleto de empatia, com um desfecho comovente e encantador que levará o leitor às lágrimas e dará aos jovens um precioso vislumbre do mundo todo especial dessa menina extraordinária."
8565859177,9788565859172,Almanova,"Trilogia Incarnate ,Incarnate  # Livro 1",Jodi Meadows,Valentina,2013,288,português,874,42,3150,0,23,71,4.0,129,825,17,652,"Fantasia,Literatura Estrangeira",37%,37%,19%,5%,1%,,8%,92%,"ALMANOVAAna é nova. Por milhares de anos, no Range, milhões de almas vêm reencarnando, num ciclo infinito, para preservar memórias e experiências de vidas passadas. Entretanto, quando Ana nasceu, outra alma simplesmente desapareceu... e ninguém sabe por quê.SEM-ALMAA própria mãe de Ana pensa que a filha é uma sem-alma, um aviso de que o pior está a caminho, por isso decidiu afastá-la da sociedade. Para fugir deste terrível isolamento e descobrir se ela mesma reencarnará, Ana viaja para a cidade de Heart, mas os cidadãos de lá temem sua presença. Então, quando dragões e sílfides resolvem atacar a cidade, a culpa deverá recair sobre... HEARTSam acredita que a alma nova de Ana é boa e valiosa. Ele, então, decide defendê-la, e um sentimento parece que vai explodir. Mas será que poderá amar alguém que viverá apenas uma vez? E será também que os inimigos – humanos ou nem tanto -- de Ana os deixarão viver essa paixão em paz?Ana precisa desvendar grandes segredos: O que provocou tal erro? Por que ela recebeu a alma de outra pessoa? Poderá essa busca abalar a paz em Heart e acabar por destruir a certeza da reencarnação para todos?“Incarnate tem algo de estranho e intrigante. Algo novo. Não dá vontade de parar. Precisamos, e como, saber como será o desfecho disso tudo.” Robin McKinley“Ao mesmo tempo lírico e provocador. Incarnate é aquele tipo de livro que nunca nos abandona. Eu amei!!!” Rachel Hawkins“Uma palavra: IMPRESSIONANTE! Quer mais palavras? Vai nutrir sua alma e mexer com a sua cabeça!” Jeri Smith"
8565859223,9788565859226,Graffiti Moon,"Um artista, uma sonhadora, uma noite, um significado. O que mais importa?",Cath Crowley,Valentina,2014,240,português,439,5,615,0,3,54,4.1,74,168,30,364,Literatura Estrangeira,42%,37%,17%,3%,1%,,7%,93%,"Uma aventura emocionante e perigosa como um grafite clandestino. Uma noite de arte e poesia, humor e autodescoberta, expectativa e risco e, quem sabe, amor verdadeiro.Um artista, uma sonhadora, uma noite, um significado. O que mais importa?O ano letivo acabou, aliás, o último ano do ensino médio. Lucy planejou a maneira perfeita de comemorar: essa noite, finalmente, ela encontrará o Sombra, o genial e misterioso grafiteiro, cujo fantástico trabalho se encontra espalhado por toda a cidade. Ele está de spray na mão, escondido em algum lugar, espalhando cor, desenhando pássaros e o azul do céu na noite. E Lucy sabe que um artista como o Sombra é alguém por quem ela pode se apaixonar — se apaixonar de verdade.A última pessoa com quem Lucy quer passar essa noite é o Ed, o cara que ela tem tentado evitar desde que deu um soco no nariz dele no encontro mais estranho de sua vida.Mas quando Ed conta para Lucy que sabe onde achar o Sombra, os dois de repente se juntam numa busca frenética aos lugares onde sua arte, repleta de tristeza e fuga, reverbera nos muros da cidade. Mas Lucy não consegue ver o que está bem diante dos seus olhos."
856585924X,9788565859240,Intenso Demais,Trilogia Rock Star # 1,S.C. Stephens,Valentina,2014,464,português,3740,134,2458,11,120,137,4.0,686,762,38,2315,Literatura Estrangeira,43%,29%,18%,6%,3%,,2%,98%,"Há quase dois anos, o namorado de Kiera, Denny, é tudo que ela sempre quis; apaixonado, carinhoso e totalmente dedicado. Quando os dois se mudam para outra cidade a fim de começar uma nova vida, Denny no emprego de seus sonhos, Kiera numa conceituada universidade, tudo parece perfeito. Mas então, um imprevisto separa o feliz casal. Sentindo-se sozinha, confusa e carente, Kiera se aproxima de Kellan Kyle, o sexy e sedutor vocalista de uma banda de rock. No começo, ele é apenas um amigo em cujo ombro ela pode chorar suas mágoas, mas, à medida que sua solidão aumenta, o relacionamento ganha força. Até que, uma noite, tudo muda... e nenhum deles jamais será o mesmo."
8565859290,9788565859295,Filha da Ilusão,Herdeiros da Magia # 01,T. J. Brown,Valentina,2014,288,português,289,15,1003,1,9,45,3.9,27,322,13,241,"Ficção,Literatura Estrangeira",28%,45%,21%,5%,1%,,7%,93%,"Ilusionista talentosa, Anna é assistente de sua mãe, a famosa médium Marguerite Van Housen, em seus shows e sessões espíritas, transitando livremente pelo mundo clandestino dos mágicos e mentalistas da Nova York dos anos 1920. Como filha ilegítima de Harry Houdini - ou pelo menos, é o que Marguerite alega - os passes de mágica não representam um grande desafio para a garota de 16 anos: o truque mais difícil é esconder seus verdadeiros dons da mãe oportunista. Afinal, enquanto os poderes de Marguerite não passam de uma fraude, Anna consegue realmente se comunicar com os mortos, captar os sentimentos das pessoas e prever o futuro.Porém, à medida que os poderes de Anna vão se intensificando, ela começa a experimentar visões apavorantes que a levam a explorar as habilidades por tanto tempo escondidas. E, quando um jovem enigmático chamado Cole se muda para o apartamento do andar de baixo, apresentando Anna a uma sociedade secreta que estuda pessoas com dons semelhantes aos seus, ela começa a se perguntar se há coisas mais importantes na vida do que guardar segredos. Mas em quem ela pode, de fato, confiar?Teri Brown cria, neste fantástico romance histórico, um mundo onde pulsam a magia, a paixão e as tentações da Nova York de Era do Jazz -  e as aventuras de uma jovem prestes a se tornar senhora do seu destino."
8565859185,9788565859189,"Ah, o Verão!","As Quatro Estações do Amor, # 1",Fernanda Belém,Valentina,2014,256,português,257,10,758,0,2,33,4.3,50,128,10,193,"Jovem adulto,Literatura Brasileira,Romance",49%,33%,15%,2%,1%,,7%,93%,"Uhuuu! Enfim, férias! Camila (ou Mila para os íntimos) estava preparada para curtir com as amigas o verão carioca. Festinhas, clube, praia, noitadas, churrascos... ufa! E Mila também não queria perder a oportunidade de se aproximar e conhecer melhor Rafael, o menino com quem tanto sonhava. Mas como na vida nem tudo são flores, a mãe de Camila já havia bolado outra ideia para o mês de janeiro: viajar. O destino? Búzios.Além de não poder colocar em prática o plano arquitetado para conquistar o coração do Rafa, Mila também teria de conviver com Juliana, uma menina que era o oposto de todas as amigas do seu grupo. Arrasada, partiu para Búzios (fazer o quê?) acreditando que aquelas férias seriam as piores da sua vida. Ela só não imaginava que...Que onda aquele verão reservava para ela? Novas amizades, calor, praia, gargalhadas, micos homéricos e muitos, muitos frios na barriga e arrepios no pescoço. Quem nunca viveu um amor de verão descobrirá com a Camila como é passar por essa experiência que dá uma vontade danada de viver de férias para sempre. Quem sabe como é, com certeza terá um prazer enorme em relembrar aquele pôr-do-sol e as noites estreladas de um verão inesquecível.Três amigas, dois corações apaixonados e um romance inesquecível. Ah, o verão promete!"
8565859746,9788565859745,Escândalo!!!,,Tammy Luciano,Valentina,2015,320,português,231,12,394,0,3,33,3.6,33,126,23,179,"Romance,Literatura Brasileira",31%,25%,27%,11%,6%,,4%,96%,"Viva uma história de amor que -- na atual realidade das garotas famosas, candidatas à diva e que dominam o mundo da TV -- fará você perder o fôlego ao acompanhar a rotina, os dramas e a, muitas vezes, dura realidade de uma personagem parecida com alguém que conhecemos nas novelas que tanto amamos.Belinda é a garota da capa nessa trama atual, acelerada e sem meias palavras, catapultada ao estrelato praticamente da noite para o dia. Até onde vai a maldade alheia? O dinheiro compra realmente tudo? Que mistérios envolvem a vida de uma das atrizes mais amadas do momento? O que esconde a moça de vida perfeita? Um livro com a intimidade da fama sendo escancarada. Vida real dentro de uma ficção, segredos de um mundo guardado a sete chaves, como o último capítulo da novela."
8565859819,9788565859813,"O Casamento não é Para Você, É para a pessoa que você ama",Seth Adam Smith,Seth Adam Smith,Valentina,2015,48,português,13,1,47,0,0,4,4.7,2,14,1,24,"Não-ficção,Autoajuda,Biografia, Autobiografia, Memórias",75%,17%,8%,0%,0%,,4%,96%,"Qual o melhor conselho que se pode dar sobre Casamento?Para Seth Adam Smith foi o que recebeu de seu pai: “O casamento não é para você. É para a pessoa que você ama.” Essas breves palavras mudaram completamente a maneira como Seth enxergava seu relacionamento.O texto viralizou e se tornou um dos maiores fenômenos da internet, lido por mais de 30 milhões de pessoas ao redor do mundo.Finalmente transformado em livro – ilustrado com belas e inspiradoras fotografias –, é o presente ideal não só para os que estão pensando em casar, mas para todos aqueles que desejam construir um relacionamento feliz, sólido e duradouro."
8565859622,9788565859622,Você Para Sempre,Trilogia Forever # 2,Sandi Lynn,Valentina,2015,272,português,1073,19,715,0,11,25,3.9,154,277,5,631,"Jovem adulto,Literatura Estrangeira",38%,31%,22%,7%,2%,,1%,99%,"A vida de Connor Black é a sua empresa e seu uso de múltiplos mulheres e nunca Forever Youseria o amor, relacionamentos ou uma vida de conto de fadas. Emocionalmente morto e danificado, resultado de uma tragédia pessoal, Connor jurou nunca mais amar ou se apaixonar por uma mulher, até que Ellery Lane, entrou na sua vida por acaso e o mudou para sempre. Ele começa a experimentar sentimentos e emoções que nunca sentiu antes. Você leu a jornada com Connor e Ellery e como seu amor, coragem e força foi posta à prova. Você assistiu seus mundos se unirem através dos olhos de Elley em Forever Black. Agora é hora de fazer a viagem através dos olhos de Connor."
856585969X,9788565859691,Não Olhe!,"Se a morte possui muitas faces, em qual delas confiar?,Trilogia Não Pare # 2",FML Pepper,Valentina,2015,352,português,5447,175,5221,10,46,238,4.4,1261,1919,21,3879,"Jovem adulto,Fantasia,Literatura Brasileira,Aventura,Infantojuvenil,Suspense e Mistério",63%,24%,10%,3%,1%,,5%,95%,"Zyrk pode estar com as horas contadas: a híbrida acabou de cruzar o portal e o frágil equilíbrio entre os quatro clãs encontra-se definitivamente ameaçado. Há milênios forças ocultas espreitam, aguardando apenas o momento de emergir das sombras e mostrar seu poder.Fugir e sobreviver. Aceitar e lutar. Há muitos caminhos, mas qual deles seguir se a Morte possui várias faces?Nina acorda entre a vida e a morte na terceira dimensão, levada para a sombria Thron. Richard, o nada confiável resgatador de apaixonantes olhos azul-turquesa, luta contra sua própria natureza. Cruel e sanguinário, Rick está confuso e cada vez mais cercado por seus inimigos.Mesmo o melhor dos guerreiros, o mais temido e destemido, está protegido da força de um grande amor?Ele e a híbrida viajarão por toda Zyrk, e ela irá se deparar com um universo fantástico, um mundo violento, o plano da Morte. Lutando para se libertar de seus medos e determinada a encontrar seu caminho e sua identidade, Nina embarcará em uma jornada de descobertas arrasadoras, um percurso sem volta.Mas a garota das pupilas verticais descobrirá que as vontades do coração podem ser mais traiçoeiras que lendas ou maldições."
8565859479,9788565859479,O Reino que Não Era Deste Mundo,Crônica de uma República não proclamada.,Marcos Costa,Valentina,2015,280,português,59,4,195,0,1,8,4.5,16,55,2,45,"Não-ficção,História,História do Brasil",58%,36%,7%,0%,0%,,52%,48%,"Uma conspiração maquiavélica que beira as raias do absurdo. Mais do que duas forças políticas, duas elites disputando um ardiloso jogo de xadrez. Um tsunami prestes a engolir os donos do poder.E você, de que lado estaria?Para entender o Brasil de hoje é preciso entender os bastidores de uma disputa pelo poder que começa em 1831 e envolve nada mais, nada menos que alguns dos principais personagens da nossa história. De um lado, os monarquistas, os novos-ricos, D. Pedro I, Duque de Caxias, Barão de Mauá, D. Pedro II, Princesa Isabel, Conde D’Eu; do outro, é claro, os republicanos, os escravocratas, os cafeicultores, Barão de Cotegipe, Benjamin Constant, Quintino Bocaiúva, Floriano Peixoto.Nas cenas derradeiras, em 1889, o enfermo Imperador D. Pedro II está vindo de Petrópolis. No Rio de Janeiro, duas conspirações estão prestes a se chocar. Em uma das frentes, a Princesa Isabel trama a transição para o Terceiro Reinado. Na outra, os republicanos colocam em marcha planos sediciosos para proclamar a República. No meio, o Marechal Deodoro terá que escolher um dos lados. Ambas as elites caminham sobre um vulcão em erupção.E o povo... o povo, como sempre, está à mercê de sua própria sorte, sua péssima sorte."
856585955X,9788565859554,Inocência?,O Protetorado da Sombrinha # 3,Gail Carriger,Valentina,2015,302,português,655,19,1219,0,1,29,4.2,125,569,4,518,"Fantasia,Ficção científica",45%,41%,11%,2%,0%,,5%,95%,"Alexia Tarabotti enfrenta uma série de atribulações sociais, quiproquós e saias justas (embora compridíssimas) em plena sociedade vitoriana. Ao abandonar a residência do marido e se mudar de volta para o lar de sua terrível família, Lady Maccon se tornou o escândalo da temporada em Londres. Além disso, a Rainha Vitória dispensa Alexia do Conselho Paralelo, e a única pessoa capaz de ajudar a esclarecer os fatos, Lorde Akeldama, inesperadamente deixa a cidade. Como se não bastasse, Alexia é atacada por joaninhas mecânicas assassinas, indicando – como apenas joaninhas são capazes de fazê-lo – o fato de que todos os vampiros londrinos estão muito interessados em vê-la rigorosamente morta. Enquanto Lorde Maccon concentra seus esforços em ficar cada vez mais ébrio e o Professor Lyall se desdobra para que a Alcateia de Woolsey se mantenha coesa, Alexia deixa a Inglaterra em direção à Itália em busca dos misteriosos Templários. Somente eles têm o conhecimento sobre os seres preternaturais que Alexia precisa para entender sua crescente e inconveniente condição, mas eles podem ser piores que os vampiros – e estão armados com molho pesto. A série de STEAMPUNK mais cultuada do mundo! Best-seller do New York Times e finalista do Goodreads Choice Award na categoria Paranormal Fantasy."
